Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID
GCA_905340225.1	ilAbrTrip1.1	Abrostola tripartita	938171
GCA_946251915.1	ilAbrTril1.1	Abrostola triplasia	254365
GCA_930367205.1	ihAcaHaem1.1	Acanthosoma haemorrhoidale	483950
GCA_929443795.2	bAccGen1.2	Accipiter gentilis	8957
GCA_943193645.1	ilAceEphe1.1	Acentria ephemerella	1666818
GCA_947623365.1	ilAchFlav2.1	Achlya flavicornis	753485
GCA_949317995.1	wpAchSqua1.1	Acholoe squamosa	2922911
GCA_948252455.1	ilAclCris2.1	Acleris cristana	758705
GCA_927399475.2	ilAclEmar1.2	Acleris emargana	758706
GCA_949316455.1	ilAclHolm1.1	Acleris holmiana	572802
GCA_946894065.1	ilAclLite1.1	Acleris literana	1100899
GCA_923062465.1	ilAclSpar1.1	Acleris sparsana	758717
